Preprocessing Time (s),Feature Extraction Time (s),Prediction Time (s),Accuracy,Num Normals,CPU Utilization (%),Model Confidence,Precision,Recall,F1 Score
0.00179433,0.00480239,0.20872,0.49505,101,153.613,2.76007,1,0.49505,0.662252
0.000223816,0.00236179,0.20135,0.61165,103,153.613,3.09175,1,0.61165,0.759036
0.000342689,0.00676515,0.183125,0.53,100,153.613,2.403,1,0.53,0.69281
0.000241822,0.000306465,0.145518,0.44086,93,153.613,2.12967,1,0.44086,0.61194
0.000208858,0.000256121,0.160388,0.631579,95,153.613,3.52792,1,0.631579,0.774194
0.000308571,0.000266017,0.147122,0.517241,87,153.613,2.54867,1,0.517241,0.681818
0.000337407,0.00164383,0.140352,0.678161,87,153.613,2.33858,1,0.678161,0.808219
0.000279456,0.000268153,0.153239,0.541667,96,153.613,2.68191,1,0.541667,0.702703
0.000331998,0.000272608,0.162757,0.70297,101,153.613,2.31206,1,0.70297,0.825581
0.000277964,0.000341756,0.156471,0.57732,97,153.613,2.62773,1,0.57732,0.732026
0.000333341,0.000320085,0.170331,0.715789,95,149.316,2.33179,1,0.715789,0.834356
0.000285543,0.000277508,0.163278,0.451923,104,149.316,2.5975,1,0.451923,0.622517
0.000289819,0.000284353,0.147581,0.548387,93,149.316,3.49648,1,0.548387,0.708333
0.000297667,0.00194007,0.146017,0.663043,92,149.316,2.1003,1,0.663043,0.797386
0.000268955,0.000322511,0.14735,0.641304,92,149.316,3.43816,1,0.641304,0.781457
0.00030419,0.000270367,0.160526,0.583333,96,149.316,3.4382,1,0.583333,0.736842
0.000253802,0.000281021,0.161051,0.514851,101,149.316,3.58057,1,0.514851,0.679739
0.000223805,0.00396013,0.153354,0.393617,94,149.316,2.41285,1,0.393617,0.564885
0.000234797,0.000619185,0.16341,0.83,100,149.316,3.12184,1,0.83,0.907104
0.000242443,0.000254913,0.15519,0.581633,98,149.316,1.63266,1,0.581633,0.735484
0.000269345,0.000291032,0.146495,0.741935,93,149.316,2.403,1,0.741935,0.851852
0.000307313,0.000331279,0.146873,0.351648,91,145.361,1.48482,1,0.351648,0.520325
0.000267341,0.00027293,0.14816,0.612903,93,145.361,3.8609,1,0.612903,0.76
0.000320088,0.000274594,0.156209,0.510204,98,145.361,3.35653,1,0.510204,0.675676
0.000283135,0.000305733,0.15699,0.639175,97,145.361,2.91962,1,0.639175,0.779874
0.000283535,0.000323868,0.153157,0.628866,97,145.361,2.22093,1,0.628866,0.772152
0.000265332,0.000281147,0.165143,0.515152,99,145.361,2.55055,1,0.515152,0.68
0.000212146,0.000302559,0.160314,0.623762,101,145.361,2.84495,1,0.623762,0.768293
0.000350123,0.000293375,0.178802,0.64,100,145.361,2.58683,1,0.64,0.780488
0.000241733,0.000295606,0.167374,0.688679,106,145.361,2.16655,1,0.688679,0.815642
0.000273915,0.000349879,0.191672,0.75,104,145.361,3.34738,1,0.75,0.857143
0.000288215,0.00210661,0.159681,0.6,100,145.361,2.41562,1,0.6,0.75
0.000295622,0.000262277,0.151365,0.65625,96,149.756,2.83747,1,0.65625,0.792453
0.000272717,0.000725733,0.155939,0.608247,97,149.756,4.30475,1,0.608247,0.75641
0.000318751,0.000372341,0.153982,0.59375,96,149.756,1.8357,1,0.59375,0.745098
0.000220482,0.000242861,0.145597,0.494505,91,149.756,3.73986,1,0.494505,0.661765
0.000228581,0.000299811,0.157774,0.564356,101,149.756,2.99243,1,0.564356,0.721519
0.000316906,0.000752157,0.162014,0.623762,101,149.756,3.25612,1,0.623762,0.768293
0.000284259,0.00028291,0.151071,0.525773,97,149.756,3.43195,1,0.525773,0.689189
0.000385895,0.00140018,0.159389,0.69,100,149.756,2.73495,1,0.69,0.816568
0.000292172,0.000324271,0.154485,0.367347,98,149.756,3.17702,1,0.367347,0.537313
0.000300143,0.000279516,0.163507,0.64,100,149.756,2.77446,1,0.64,0.780488
0.00054953,0.000290158,0.148456,0.631579,95,149.756,2.84323,1,0.631579,0.774194
0.000242566,0.000243672,0.15602,0.773196,97,153.809,2.7414,1,0.773196,0.872093
