Preprocessing Time (s),Feature Extraction Time (s),Prediction Time (s),Accuracy,Num Normals,CPU Utilization (%),Model Confidence,Precision,Recall,F1 Score
0.00547286,0.010633,0.0217872,1,211,96.9238,12.4565,1,1,1
0.0138862,0.00358583,0.015393,1,211,96.9238,11.9545,1,1,1
0.00453337,0.0040739,0.010136,1,210,96.9238,11.6951,1,1,1
0.00594333,0.00717784,0.00911614,1,217,96.9238,12.3894,1,1,1
0.00340326,0.000495962,0.0106285,1,209,96.9238,12.102,1,1,1
0.0119258,0.00179683,0.024526,1,208,96.9238,12.4014,1,1,1
0.0113977,0.0172069,0.00943849,1,211,96.9238,12.2328,1,1,1
0.00365296,0.000457992,0.00738218,1,207,96.9238,12.0525,1,1,1
0.00318231,0.00709275,0.00814883,1,214,96.9238,12.4604,1,1,1
0.00318735,0.0148776,0.00597566,1,206,96.9238,12.1422,1,1,1
0.00321898,0.00720611,0.00707898,1,214,96.9238,12.1348,1,1,1
0.00317649,0.00703318,0.00670718,1,211,96.9238,12.3932,1,1,1
0.00322022,0.00588748,0.00733617,1,212,96.9238,11.919,1,1,1
0.00337907,0.00248324,0.00697123,1,215,96.9238,12.7541,1,1,1
0.00576129,0.0174312,0.00728573,1,213,96.9238,11.9027,1,1,1
0.00329154,0.0104923,0.0067729,1,211,96.9238,12.4684,1,1,1
0.00316002,0.00560299,0.00648704,1,210,96.9238,13.2117,1,1,1
0.00316733,0.00729553,0.00705425,1,207,96.9238,11.9329,1,1,1
0.00311069,0.00594092,0.00763672,1,210,96.9238,12.445,1,1,1
0.0031347,0.00603316,0.00814121,1,211,96.9238,12.7824,1,1,1
0.00380241,0.0114733,0.00944628,1,212,96.9238,11.8281,1,1,1
0.00394288,0.00753544,0.00997595,1,211,96.9238,12.4814,1,1,1
0.00503528,0.00847765,0.00679874,1,212,96.9238,12.9893,1,1,1
0.00321731,0.0160276,0.00774049,1,209,96.9238,12.3298,1,1,1
0.00324077,0.0121469,0.00675231,1,210,96.9238,12.6284,1,1,1
0.00339848,0.0100883,0.00905956,1,216,96.9238,12.0133,1,1,1
0.00350038,0.0149427,0.00729384,1,208,96.9238,12.2937,1,1,1
0.00424535,0.000656646,0.011652,1,211,96.9238,11.6295,1,1,1
0.00522301,0.000640697,0.0152654,1,207,96.9238,11.4831,1,1,1
0.0109149,0.00216835,0.0219384,1,208,96.9238,12.3884,1,1,1
0.0105744,0.00902172,0.0101389,1,212,96.9238,11.8549,1,1,1
0.0127012,0.00859668,0.0259938,1,205,96.9238,11.5032,1,1,1
0.00711563,0.00803256,0.00934278,1,214,96.9238,12.564,1,1,1
0.00408161,0.000536342,0.0103282,1,209,169.287,12.2774,1,1,1
0.0124351,0.00372792,0.0256644,1,212,169.287,12.443,1,1,1
0.0132373,0.001412,0.021493,1,208,169.287,12.5336,1,1,1
0.0042435,0.00685021,0.0076175,1,211,169.287,11.9371,1,1,1
0.00524953,0.00447569,0.0085075,1,207,169.287,12.0831,1,1,1
0.00542783,0.00937798,0.0079003,1,209,169.287,12.0217,1,1,1
0.0133541,0.00732275,0.0290979,1,209,169.287,12.9786,1,1,1
0.0072999,0.00220304,0.0121698,1,215,169.287,12.0296,1,1,1
0.00539555,0.00108435,0.015698,1,210,169.287,11.5466,1,1,1
0.00855197,0.0057159,0.0203841,1,206,169.287,12.2733,1,1,1
0.00824147,0.0159566,0.019553,1,211,169.287,12.0842,1,1,1
0.0152675,0.00133188,0.0286738,1,209,169.287,12.4792,1,1,1
